Country,Continent,Hemisphere,Month,Year,Season
Australia,Oceania,South,4,1990,Autumn
Australia,Oceania,South,4,1990,Autumn
Australia,Oceania,South,4,1990,Autumn
Usa,North America,North,4,1990,Spring
Reunion,Africa,South,3,1990,Autumn
Usa,North America,North,2,1990,Winter
Usa,North America,North,2,1990,Winter
Usa,North America,North,1,1990,Winter
Usa,North America,North,12,1989,Winter
Australia,Oceania,South,12,1989,Summer
Australia,Oceania,South,11,1989,Spring
South Africa,Africa,South,11,1989,Spring
Usa,North America,North,11,1989,Autumn
Australia,Oceania,South,11,1989,Spring
Australia,Oceania,South,10,1989,Spring
Usa,North America,North,10,1989,Autumn
Usa,North America,North,10,1989,Autumn
Usa,North America,North,10,1989,Autumn
Australia,Oceania,South,10,1989,Spring
South Africa,Africa,South,9,1989,Spring
Usa,North America,North,9,1989,Autumn
Usa,North America,North,9,1989,Autumn
Usa,North America,North,9,1989,Autumn
Usa,North America,North,9,1989,Autumn
Usa,North America,North,9,1989,Autumn
Australia,Oceania,South,8,1989,Winter
Usa,North America,North,8,1989,Summer
South Africa,Africa,South,8,1989,Winter
Australia,Oceania,South,8,1989,Winter
Bahamas,North America,North,8,1989,Summer
Bermuda,North America,North,7,1989,Summer
South Africa,Africa,South,7,1989,Winter
Reunion,Africa,South,7,1989,Winter
Usa,North America,North,7,1989,Summer
Usa,North America,North,7,1989,Summer
Usa,North America,North,6,1989,Summer
Usa,North America,North,6,1989,Summer
Italy,Europe,North,6,1989,Summer
South Africa,Africa,South,6,1989,Winter
South Africa,Africa,South,6,1989,Winter
Usa,North America,North,4,1989,Spring
Usa,North America,North,4,1989,Spring
Usa,North America,North,4,1989,Spring
Usa,North America,North,4,1989,Spring
Australia,Oceania,South,3,1989,Autumn
Australia,Oceania,South,3,1989,Autumn
South Africa,Africa,South,2,1989,Summer
South Africa,Africa,South,2,1989,Summer
Italy,Europe,North,2,1989,Winter
Usa,North America,North,1,1989,Winter
Usa,North America,North,1,1989,Winter
Usa,North America,North,1,1989,Winter
South Africa,Africa,South,1,1989,Summer
Usa,North America,North,1,1989,Winter
Australia,Oceania,South,1,1989,Summer
Chile,South America,South,12,1988,Summer
Australia,Oceania,South,11,1988,Spring
Australia,Oceania,South,11,1988,Spring
Philippines,Asia,North,10,1988,Autumn
Usa,North America,North,10,1988,Autumn
Australia,Oceania,South,10,1988,Spring
Usa,North America,North,10,1988,Autumn
Usa,North America,North,10,1988,Autumn
Usa,North America,North,10,1988,Autumn
Australia,Oceania,South,10,1988,Spring
Usa,North America,North,9,1988,Autumn
Usa,North America,North,9,1988,Autumn
Usa,North America,North,9,1988,Autumn
Usa,North America,North,8,1988,Summer
Italy,Europe,North,8,1988,Summer
Japan,Asia,North,8,1988,Summer
Usa,North America,North,8,1988,Summer
Bahamas,North America,North,7,1988,Summer
Bahamas,North America,North,7,1988,Summer
Bahamas,North America,North,7,1988,Summer
Usa,North America,North,7,1988,Summer
Usa,North America,North,7,1988,Summer
Bahamas,North America,North,7,1988,Summer
South Africa,Africa,South,6,1988,Winter
Usa,North America,North,6,1988,Summer
Usa,North America,North,6,1988,Summer
Usa,North America,North,6,1988,Summer
Usa,North America,North,6,1988,Summer
South Korea,Asia,North,5,1988,Spring
Usa,North America,North,5,1988,Spring
Usa,North America,North,5,1988,Spring
Reunion,Africa,South,4,1988,Autumn
Usa,North America,North,4,1988,Spring
Usa,North America,North,4,1988,Spring
Usa,North America,North,4,1988,Spring
Usa,North America,North,4,1988,Spring
Usa,North America,North,4,1988,Spring
South Africa,Africa,South,4,1988,Autumn
Usa,North America,North,3,1988,Spring
Usa,North America,North,3,1988,Spring
South Africa,Africa,South,3,1988,Autumn
Reunion,Africa,South,3,1988,Autumn
South Africa,Africa,South,2,1988,Summer
South Africa,Africa,South,2,1988,Summer
Australia,Oceania,South,2,1988,Summer
Fiji,Oceania,South,2,1988,Summer
South Africa,Africa,South,1,1988,Summer
Australia,Oceania,South,1,1988,Summer
Usa,North America,North,1,1988,Winter
South Africa,Africa,South,1,1988,Summer
Philippines,Asia,North,12,1987,Winter
Usa,North America,North,12,1987,Winter
Australia,Oceania,South,12,1987,Summer
Usa,North America,North,11,1987,Autumn
Usa,North America,North,10,1987,Autumn
South Africa,Africa,South,10,1987,Spring
South Africa,Africa,South,10,1987,Spring
Dominican Republic,North America,North,10,1987,Autumn
Australia,Oceania,South,9,1987,Spring
South Africa,Africa,South,9,1987,Spring
Usa,North America,North,8,1987,Summer
Usa,North America,North,8,1987,Summer
Usa,North America,North,7,1987,Summer
Usa,North America,North,7,1987,Summer
Usa,North America,North,7,1987,Summer
Usa,North America,North,7,1987,Summer
Bahamas,North America,North,7,1987,Summer
Usa,North America,North,6,1987,Summer
Usa,North America,North,5,1987,Spring
Usa,North America,North,5,1987,Spring
Australia,Oceania,South,5,1987,Autumn
South Africa,Africa,South,4,1987,Autumn
Usa,North America,North,4,1987,Spring
Usa,North America,North,4,1987,Spring
Vanuatu,Oceania,South,4,1987,Autumn
Australia,Oceania,South,3,1987,Autumn
South Africa,Africa,South,3,1987,Autumn
Usa,North America,North,2,1987,Winter
Solomon Islands,Oceania,South,2,1987,Summer
South Africa,Africa,South,1,1987,Summer
Australia,Oceania,South,1,1987,Summer
South Africa,Africa,South,12,1986,Summer
South Africa,Africa,South,12,1986,Summer
Usa,North America,North,12,1986,Winter
Bahamas,North America,North,12,1986,Winter
Usa,North America,North,12,1986,Winter
South Africa,Africa,South,12,1986,Summer
Usa,North America,North,11,1986,Autumn
Usa,North America,North,11,1986,Autumn
Usa,North America,North,11,1986,Autumn
South Africa,Africa,South,10,1986,Spring
Usa,North America,North,10,1986,Autumn
South Africa,Africa,South,10,1986,Spring
Australia,Oceania,South,10,1986,Spring
Usa,North America,North,8,1986,Summer
South Africa,Africa,South,8,1986,Winter
Australia,Oceania,South,8,1986,Winter
Australia,Oceania,South,7,1986,Winter
Usa,North America,North,7,1986,Summer
Australia,Oceania,South,5,1986,Autumn
South Korea,Asia,North,5,1986,Spring
Usa,North America,North,4,1986,Spring
Spain,Europe,North,3,1986,Spring
South Africa,Africa,South,3,1986,Autumn
South Africa,Africa,South,3,1986,Autumn
South Africa,Africa,South,2,1986,Summer
South Africa,Africa,South,2,1986,Summer
South Africa,Africa,South,2,1986,Summer
South Africa,Africa,South,2,1986,Summer
Australia,Oceania,South,2,1986,Summer
Usa,North America,North,1,1986,Winter
South Africa,Africa,South,12,1985,Summer
Usa,North America,North,12,1985,Winter
Australia,Oceania,South,11,1985,Spring
Usa,North America,North,11,1985,Autumn
Usa,North America,North,11,1985,Autumn
South Africa,Africa,South,10,1985,Spring
Usa,North America,North,10,1985,Autumn
Usa,North America,North,10,1985,Autumn
Usa,North America,North,10,1985,Autumn
Usa,North America,North,9,1985,Autumn
South Africa,Africa,South,9,1985,Spring
Usa,North America,North,9,1985,Autumn
Usa,North America,North,9,1985,Autumn
Usa,North America,North,8,1985,Summer
Usa,North America,North,8,1985,Summer
Usa,North America,North,8,1985,Summer
Usa,North America,North,7,1985,Summer
Usa,North America,North,7,1985,Summer
Usa,North America,North,7,1985,Summer
Usa,North America,North,7,1985,Summer
Usa,North America,North,5,1985,Spring
South Africa,Africa,South,5,1985,Autumn
Usa,North America,North,3,1985,Spring
Australia,Oceania,South,3,1985,Autumn
Usa,North America,North,2,1985,Winter
Usa,North America,North,2,1985,Winter
South Africa,Africa,South,1,1985,Summer
South Africa,Africa,South,1,1985,Summer
South Africa,Africa,South,1,1985,Summer
New Zealand,Oceania,South,1,1985,Summer
South Africa,Africa,South,1,1985,Summer
Italy,Europe,North,12,1984,Winter
Australia,Oceania,South,11,1984,Spring
Usa,North America,North,11,1984,Autumn
Usa,North America,North,11,1984,Autumn
Usa,North America,North,10,1984,Autumn
Usa,North America,North,10,1984,Autumn
Usa,North America,North,10,1984,Autumn
Usa,North America,North,10,1984,Autumn
Usa,North America,North,9,1984,Autumn
Usa,North America,North,9,1984,Autumn
Usa,North America,North,9,1984,Autumn
Usa,North America,North,9,1984,Autumn
Usa,North America,North,9,1984,Autumn
Usa,North America,North,9,1984,Autumn
Usa,North America,North,9,1984,Autumn
Usa,North America,North,9,1984,Autumn
Mexico,North America,North,9,1984,Autumn
Usa,North America,North,8,1984,Summer
Indonesia,Asia,North,8,1984,Summer
Usa,North America,North,7,1984,Summer
Usa,North America,North,7,1984,Summer
South Africa,Africa,South,7,1984,Winter
Usa,North America,North,7,1984,Summer
South Africa,Africa,South,6,1984,Winter
Usa,North America,North,6,1984,Summer
Vanuatu,Oceania,South,6,1984,Winter
South Africa,Africa,South,5,1984,Autumn
Somalia,Africa,South,3,1984,Autumn
South Africa,Africa,South,3,1984,Autumn
South Africa,Africa,South,3,1984,Autumn
Australia,Oceania,South,3,1984,Autumn
South Africa,Africa,South,2,1984,Summer
South Africa,Africa,South,2,1984,Summer
South Africa,Africa,South,2,1984,Summer
Australia,Oceania,South,2,1984,Summer
South Africa,Africa,South,1,1984,Summer
South Africa,Africa,South,1,1984,Summer
Greece,Europe,North,12,1983,Winter
Usa,North America,North,12,1983,Winter
Australia,Oceania,South,12,1983,Summer
South Africa,Africa,South,12,1983,Summer
South Africa,Africa,South,12,1983,Summer
South Africa,Africa,South,12,1983,Summer
Philippines,Asia,North,11,1983,Autumn
South Africa,Africa,South,11,1983,Spring
Usa,North America,North,10,1983,Autumn
Usa,North America,North,10,1983,Autumn
Usa,North America,North,9,1983,Autumn
Usa,North America,North,8,1983,Summer
South Africa,Africa,South,8,1983,Winter
Usa,North America,North,8,1983,Summer
Usa,North America,North,8,1983,Summer
Usa,North America,North,8,1983,Summer
Usa,North America,North,8,1983,Summer
Australia,Oceania,South,7,1983,Winter
Australia,Oceania,South,7,1983,Winter
Australia,Oceania,South,7,1983,Winter
South Africa,Africa,South,7,1983,Winter
Usa,North America,North,7,1983,Summer
Bahamas,North America,North,7,1983,Summer
Usa,North America,North,7,1983,Summer
Usa,North America,North,6,1983,Summer
Bahamas,North America,North,6,1983,Summer
Usa,North America,North,6,1983,Summer
Bahamas,North America,North,6,1983,Summer
Italy,Europe,North,6,1983,Summer
Usa,North America,North,5,1983,Spring
Usa,North America,North,5,1983,Spring
Usa,North America,North,4,1983,Spring
South Africa,Africa,South,4,1983,Autumn
Usa,North America,North,4,1983,Spring
South Africa,Africa,South,4,1983,Autumn
South Africa,Africa,South,3,1983,Autumn
South Africa,Africa,South,3,1983,Autumn
Usa,North America,North,3,1983,Spring
South Africa,Africa,South,2,1983,Summer
Usa,North America,North,1,1983,Winter
South Africa,Africa,South,1,1983,Summer
South Africa,Africa,South,1,1983,Summer
South Africa,Africa,South,1,1983,Summer
Usa,North America,North,10,1982,Autumn
South Africa,Africa,South,9,1982,Spring
South Africa,Africa,South,9,1982,Spring
Usa,North America,North,9,1982,Autumn
Usa,North America,North,9,1982,Autumn
Usa,North America,North,9,1982,Autumn
Usa,North America,North,9,1982,Autumn
Japan,Asia,North,8,1982,Summer
Usa,North America,North,8,1982,Summer
South Africa,Africa,South,8,1982,Winter
South Africa,Africa,South,7,1982,Winter
South Africa,Africa,South,7,1982,Winter
Usa,North America,North,7,1982,Summer
Usa,North America,North,7,1982,Summer
Usa,North America,North,7,1982,Summer
South Africa,Africa,South,6,1982,Winter
Usa,North America,North,6,1982,Summer
Bahamas,North America,North,6,1982,Summer
Usa,North America,North,6,1982,Summer
Usa,North America,North,3,1982,Spring
Australia,Oceania,South,3,1982,Autumn
Australia,Oceania,South,2,1982,Summer
Usa,North America,North,2,1982,Winter
South Africa,Africa,South,2,1982,Summer
Usa,North America,North,2,1982,Winter
Usa,North America,North,2,1982,Winter
Usa,North America,North,2,1982,Winter
Usa,North America,North,2,1982,Winter
Usa,North America,North,2,1982,Winter
South Africa,Africa,South,1,1982,Summer
Usa,North America,North,12,1981,Winter
Australia,Oceania,South,12,1981,Summer
Usa,North America,North,12,1981,Winter
Reunion,Africa,South,11,1981,Spring
South Africa,Africa,South,10,1981,Spring
Usa,North America,North,11,1981,Autumn
Usa,North America,North,10,1981,Autumn
Usa,North America,North,10,1981,Autumn
Usa,North America,North,10,1981,Autumn
Usa,North America,North,10,1981,Autumn
Usa,North America,North,9,1981,Autumn
Usa,North America,North,9,1981,Autumn
Usa,North America,North,9,1981,Autumn
Usa,North America,North,9,1981,Autumn
Usa,North America,North,9,1981,Autumn
Usa,North America,North,8,1981,Summer
Usa,North America,North,8,1981,Summer
Usa,North America,North,8,1981,Summer
Usa,North America,North,8,1981,Summer
Usa,North America,North,8,1981,Summer
Bahamas,North America,North,8,1981,Summer
Usa,North America,North,7,1981,Summer
South Africa,Africa,South,7,1981,Winter
Usa,North America,North,7,1981,Summer
South Africa,Africa,South,7,1981,Winter
Usa,North America,North,6,1981,Summer
Usa,North America,North,5,1981,Spring
South Korea,Asia,North,5,1981,Spring
South Africa,Africa,South,5,1981,Autumn
Usa,North America,North,5,1981,Spring
Usa,North America,North,5,1981,Spring
South Africa,Africa,South,5,1981,Autumn
Namibia,Africa,South,5,1981,Autumn
Bermuda,North America,North,3,1981,Spring
South Africa,Africa,South,5,1981,Autumn
Usa,North America,North,3,1981,Spring
Usa,North America,North,3,1981,Spring
Chile,South America,South,3,1981,Autumn
South Africa,Africa,South,2,1981,Summer
Australia,Oceania,South,2,1981,Summer
Australia,Oceania,South,2,1981,Summer
Usa,North America,North,2,1981,Winter
Usa,North America,North,1,1981,Winter
South Africa,Africa,South,1,1981,Summer
South Africa,Africa,South,12,1980,Summer
Reunion,Africa,South,11,1980,Spring
Australia,Oceania,South,11,1980,Spring
South Africa,Africa,South,11,1980,Spring
Brazil,South America,South,11,1980,Spring
Usa,North America,North,10,1980,Autumn
Usa,North America,North,10,1980,Autumn
Usa,North America,North,8,1980,Summer
Usa,North America,North,8,1980,Summer
Spain,Europe,North,7,1980,Summer
Usa,North America,North,7,1980,Summer
Usa,North America,North,7,1980,Summer
Usa,North America,North,6,1980,Summer
South Africa,Africa,South,5,1980,Autumn
Jamaica,North America,North,4,1980,Spring
Philippines,Asia,North,4,1980,Spring
South Africa,Africa,South,3,1980,Autumn
Brazil,South America,South,3,1980,Autumn
Philippines,Asia,North,3,1980,Spring
South Africa,Africa,South,3,1980,Autumn
South Africa,Africa,South,1,1980,Summer
Kenya,Africa,South,1,1980,Summer
South Africa,Africa,South,1,1980,Summer
South Africa,Africa,South,1,1980,Summer
South Africa,Africa,South,1,1980,Summer
Chile,South America,South,1,1980,Summer
South Africa,Africa,South,12,1979,Summer
Portugal,Europe,North,12,1979,Winter
Usa,North America,North,11,1979,Autumn
South Africa,Africa,South,11,1979,Spring
South Africa,Africa,South,10,1979,Spring
Australia,Oceania,South,9,1979,Spring
Hong Kong,Asia,North,8,1979,Summer
Hong Kong,Asia,North,8,1979,Summer
Usa,North America,North,8,1979,Summer
Thailand,Asia,North,8,1979,Summer
Usa,North America,North,6,1979,Summer
Usa,North America,North,5,1979,Spring
South Africa,Africa,South,5,1979,Autumn
Usa,North America,North,4,1979,Spring
Usa,North America,North,4,1979,Spring
Usa,North America,North,3,1979,Spring
Usa,North America,North,3,1979,Spring
South Africa,Africa,South,3,1979,Autumn
South Africa,Africa,South,2,1979,Summer
Australia,Oceania,South,12,1978,Summer
South Africa,Africa,South,12,1978,Summer
Usa,North America,North,11,1978,Autumn
Usa,North America,North,11,1978,Autumn
South Africa,Africa,South,10,1978,Spring
South Africa,Africa,South,9,1978,Spring
Italy,Europe,North,9,1978,Autumn
Usa,North America,North,8,1978,Summer
Usa,North America,North,7,1978,Summer
Usa,North America,North,7,1978,Summer
Usa,North America,North,6,1978,Summer
Usa,North America,North,6,1978,Summer
Italy,Europe,North,6,1978,Summer
Marshall Islands,Oceania,South,4,1978,Autumn
Marshall Islands,Oceania,South,4,1978,Autumn
South Africa,Africa,South,3,1978,Autumn
South Africa,Africa,South,2,1978,Summer
South Africa,Africa,South,2,1978,Summer
South Africa,Africa,South,1,1978,Summer
South Africa,Africa,South,1,1978,Summer
Usa,North America,North,12,1977,Winter
Usa,North America,North,12,1977,Winter
South Africa,Africa,South,12,1977,Summer
South Africa,Africa,South,11,1977,Spring
South Africa,Africa,South,10,1977,Spring
Australia,Oceania,South,8,1977,Winter
Australia,Oceania,South,8,1977,Winter
South Africa,Africa,South,8,1977,Winter
Usa,North America,North,8,1977,Summer
Usa,North America,North,8,1977,Summer
Usa,North America,North,7,1977,Summer
Usa,North America,North,6,1977,Summer
Usa,North America,North,6,1977,Summer
South Africa,Africa,South,5,1977,Autumn
Australia,Oceania,South,5,1977,Autumn
Australia,Oceania,South,4,1977,Autumn
Usa,North America,North,4,1977,Spring
South Africa,Africa,South,3,1977,Autumn
Australia,Oceania,South,3,1977,Autumn
Australia,Oceania,South,3,1977,Autumn
Australia,Oceania,South,3,1977,Autumn
Australia,Oceania,South,2,1977,Summer
Australia,Oceania,South,2,1977,Summer
Australia,Oceania,South,12,1976,Summer
Usa,North America,North,12,1976,Winter
South Africa,Africa,South,11,1976,Spring
Australia,Oceania,South,11,1976,Spring
Usa,North America,North,11,1976,Autumn
South Africa,Africa,South,11,1976,Spring
South Africa,Africa,South,10,1976,Spring
Usa,North America,North,10,1976,Autumn
South Africa,Africa,South,10,1976,Spring
New Caledonia,Oceania,South,9,1976,Spring
Australia,Oceania,South,9,1976,Spring
Hong Kong,Asia,North,9,1976,Autumn
Usa,North America,North,9,1976,Autumn
Usa,North America,North,9,1976,Autumn
Usa,North America,North,9,1976,Autumn
Usa,North America,North,8,1976,Summer
Usa,North America,North,8,1976,Summer
Usa,North America,North,7,1976,Summer
Usa,North America,North,7,1976,Summer
Usa,North America,North,7,1976,Summer
Usa,North America,North,7,1976,Summer
Usa,North America,North,6,1976,Summer
Usa,North America,North,6,1976,Summer
Australia,Oceania,South,6,1976,Winter
South Africa,Africa,South,5,1976,Autumn
Usa,North America,North,4,1976,Spring
Usa,North America,North,3,1976,Spring
South Africa,Africa,South,3,1976,Autumn
South Africa,Africa,South,3,1976,Autumn
South Africa,Africa,South,3,1976,Autumn
South Africa,Africa,South,2,1976,Summer
South Africa,Africa,South,1,1976,Summer
Australia,Oceania,South,1,1976,Summer
South Africa,Africa,South,1,1976,Summer
Usa,North America,North,1,1976,Winter
New Zealand,Oceania,South,1,1976,Summer
Australia,Oceania,South,12,1975,Summer
Usa,North America,North,12,1975,Winter
Australia,Oceania,South,12,1975,Summer
Australia,Oceania,South,11,1975,Spring
South Africa,Africa,South,11,1975,Spring
Australia,Oceania,South,11,1975,Spring
Usa,North America,North,11,1975,Autumn
Usa,North America,North,10,1975,Autumn
Australia,Oceania,South,10,1975,Spring
Usa,North America,North,10,1975,Autumn
South Africa,Africa,South,8,1975,Winter
Usa,North America,North,8,1975,Summer
Usa,North America,North,8,1975,Summer
Hong Kong,Asia,North,8,1975,Summer
Usa,North America,North,7,1975,Summer
Australia,Oceania,South,7,1975,Winter
Australia,Oceania,South,7,1975,Winter
Usa,North America,North,7,1975,Summer
Usa,North America,North,7,1975,Summer
Usa,North America,North,7,1975,Summer
Australia,Oceania,South,7,1975,Winter
Usa,North America,North,7,1975,Summer
Usa,North America,North,6,1975,Summer
Usa,North America,North,6,1975,Summer
Usa,North America,North,6,1975,Summer
Usa,North America,North,5,1975,Spring
Italy,Europe,North,4,1975,Spring
South Africa,Africa,South,4,1975,Autumn
South Africa,Africa,South,4,1975,Autumn
South Africa,Africa,South,3,1975,Autumn
Australia,Oceania,South,3,1975,Autumn
Usa,North America,North,3,1975,Spring
Australia,Oceania,South,3,1975,Autumn
South Africa,Africa,South,3,1975,Autumn
South Africa,Africa,South,2,1975,Summer
Australia,Oceania,South,2,1975,Summer
Australia,Oceania,South,2,1975,Summer
Australia,Oceania,South,2,1975,Summer
South Africa,Africa,South,2,1975,Summer
Australia,Oceania,South,1,1975,Summer
Australia,Oceania,South,12,1974,Summer
Usa,North America,North,11,1974,Autumn
Usa,North America,North,9,1974,Autumn
Usa,North America,North,9,1974,Autumn
Israel,Asia,North,9,1974,Autumn
Usa,North America,North,9,1974,Autumn
Usa,North America,North,9,1974,Autumn
Australia,Oceania,South,9,1974,Spring
Hong Kong,Asia,North,8,1974,Summer
Hong Kong,Asia,North,8,1974,Summer
Hong Kong,Asia,North,8,1974,Summer
Hong Kong,Asia,North,8,1974,Summer
Croatia,Europe,North,8,1974,Summer
Usa,North America,North,8,1974,Summer
Usa,North America,North,7,1974,Summer
Usa,North America,North,7,1974,Summer
Usa,North America,North,7,1974,Summer
Usa,North America,North,6,1974,Summer
Usa,North America,North,5,1974,Spring
South Africa,Africa,South,4,1974,Autumn
South Africa,Africa,South,4,1974,Autumn
Usa,North America,North,4,1974,Spring
South Africa,Africa,South,4,1974,Autumn
South Africa,Africa,South,3,1974,Autumn
South Africa,Africa,South,2,1974,Summer
South Africa,Africa,South,2,1974,Summer
South Africa,Africa,South,1,1974,Summer
Australia,Oceania,South,1,1974,Summer
South Africa,Africa,South,1,1974,Summer
Mozambique,Africa,South,1,1974,Summer
Mozambique,Africa,South,1,1974,Summer
Mozambique,Africa,South,12,1973,Summer
Mozambique,Africa,South,12,1973,Summer
Usa,North America,North,12,1973,Winter
Australia,Oceania,South,11,1973,Spring
Usa,North America,North,11,1973,Autumn
Australia,Oceania,South,11,1973,Spring
South Africa,Africa,South,9,1973,Spring
Bahamas,North America,North,9,1973,Autumn
Mexico,North America,North,9,1973,Autumn
Australia,Oceania,South,8,1973,Winter
Australia,Oceania,South,8,1973,Winter
Usa,North America,North,8,1973,Summer
Hong Kong,Asia,North,6,1973,Summer
Mexico,North America,North,4,1973,Spring
Australia,Oceania,South,3,1973,Autumn
Mozambique,Africa,South,3,1973,Autumn
Mexico,North America,North,2,1973,Winter
South Africa,Africa,South,1,1973,Summer
Usa,North America,North,1,1973,Winter
South Africa,Africa,South,12,1972,Summer
Mozambique,Africa,South,12,1972,Summer
Mexico,North America,North,12,1972,Winter
South Africa,Africa,South,12,1972,Summer
Australia,Oceania,South,12,1972,Summer
Australia,Oceania,South,12,1972,Summer
Reunion,Africa,South,12,1972,Summer
Australia,Oceania,South,10,1972,Spring
Australia,Oceania,South,10,1972,Spring
Usa,North America,North,10,1972,Autumn
Usa,North America,North,10,1972,Autumn
Usa,North America,North,9,1972,Autumn
Mozambique,Africa,South,9,1972,Spring
Usa,North America,North,8,1972,Summer
Usa,North America,North,8,1972,Summer
Australia,Oceania,South,8,1972,Winter
Usa,North America,North,7,1972,Summer
Usa,North America,North,6,1972,Summer
Usa,North America,North,5,1972,Spring
French Polynesia,Oceania,South,5,1972,Autumn
Western Samoa,Oceania,South,4,1972,Autumn
Australia,Oceania,South,4,1972,Autumn
Mozambique,Africa,South,4,1972,Autumn
Pacific Ocean,Oceania,South,3,1972,Autumn
Usa,North America,North,3,1972,Spring
Australia,Oceania,South,2,1972,Summer
Australia,Oceania,South,2,1972,Summer
South Africa,Africa,South,1,1972,Summer
South Africa,Africa,South,1,1971,Summer
Mozambique,Africa,South,1,1971,Summer
Australia,Oceania,South,12,1971,Summer
South Africa,Africa,South,12,1971,Summer
Australia,Oceania,South,12,1971,Summer
Australia,Oceania,South,10,1971,Spring
Usa,North America,North,10,1971,Autumn
South Africa,Africa,South,10,1971,Spring
Usa,North America,North,10,1971,Autumn
Usa,North America,North,9,1971,Autumn
Croatia,Europe,North,9,1971,Autumn
Australia,Oceania,South,9,1971,Spring
Australia,Oceania,South,8,1971,Winter
Usa,North America,North,7,1971,Summer
Usa,North America,North,7,1971,Summer
South Africa,Africa,South,6,1971,Winter
British Isles,Europe,North,6,1971,Summer
South Africa,Africa,South,4,1971,Autumn
Mexico,North America,North,4,1971,Spring
Venezuela,South America,South,4,1971,Autumn
Venezuela,South America,South,4,1971,Autumn
New Zealand,Oceania,South,3,1971,Autumn
Australia,Oceania,South,1,1971,Summer
Mozambique,Africa,South,12,1970,Summer
Mozambique,Africa,South,12,1970,Summer
Micronesia,Oceania,South,12,1970,Summer
Usa,North America,North,12,1970,Winter
Usa,North America,North,10,1970,Autumn
Micronesia,Oceania,South,9,1970,Spring
Palau,Oceania,South,9,1970,Spring
Usa,North America,North,9,1970,Autumn
Australia,Oceania,South,9,1970,Spring
Usa,North America,North,6,1970,Summer
South Africa,Africa,South,6,1970,Winter
Grenada,North America,North,6,1970,Summer
Grenada,North America,North,6,1970,Summer
Grenada,North America,North,4,1970,Spring
Usa,North America,North,3,1970,Spring
Usa,North America,North,3,1970,Spring
Mozambique,Africa,South,1,1970,Summer
Mozambique,Africa,South,1,1970,Summer
Mozambique,Africa,South,1,1970,Summer
Mozambique,Africa,South,1,1970,Summer
Mexico,North America,North,1,1970,Winter
Australia,Oceania,South,11,1969,Spring
Usa,North America,North,11,1969,Autumn
Australia,Oceania,South,11,1969,Spring
Usa,North America,North,10,1969,Autumn
Usa,North America,North,9,1969,Autumn
Usa,North America,North,8,1969,Summer
Usa,North America,North,8,1969,Summer
Usa,North America,North,8,1969,Summer
Usa,North America,North,8,1969,Summer
England,Europe,North,7,1969,Summer
Usa,North America,North,7,1969,Summer
Usa,North America,North,7,1969,Summer
Usa,North America,North,6,1969,Summer
Jamaica,North America,North,6,1969,Summer
Usa,North America,North,5,1969,Spring
Usa,North America,North,5,1969,Spring
Dominican Republic,North America,North,5,1969,Spring
Australia,Oceania,South,5,1969,Autumn
Australia,Oceania,South,4,1969,Autumn
Usa,North America,North,8,1969,Summer
Australia,Oceania,South,3,1969,Autumn
Usa,North America,North,3,1969,Spring
Australia,Oceania,South,1,1969,Summer
South Africa,Africa,South,12,1968,Summer
Australia,Oceania,South,12,1968,Summer
New Zealand,Oceania,South,12,1968,Summer
Australia,Oceania,South,12,1968,Summer
South Africa,Africa,South,12,1968,Summer
South Africa,Africa,South,11,1968,Spring
Papua New Guinea,Oceania,South,11,1968,Spring
Australia,Oceania,South,11,1968,Spring
Bahamas,North America,North,10,1968,Autumn
Usa,North America,North,10,1968,Autumn
Philippines,Asia,North,10,1968,Autumn
Usa,North America,North,9,1968,Autumn
New Zealand,Oceania,South,9,1968,Spring
Usa,North America,North,8,1968,Summer
Usa,North America,North,8,1968,Summer
French Polynesia,Oceania,South,8,1968,Winter
Malaysia,Asia,North,8,1968,Summer
Columbia,South America,South,8,1968,Winter
Usa,North America,North,7,1968,Summer
Usa,North America,North,7,1968,Summer
Usa,North America,North,7,1968,Summer
Bahamas,North America,North,7,1968,Summer
Bahamas,North America,North,6,1968,Summer
Usa,North America,North,6,1968,Summer
Tanzania,Africa,South,5,1968,Autumn
Usa,North America,North,4,1968,Spring
Usa,North America,North,4,1968,Spring
Australia,Oceania,South,4,1968,Autumn
Australia,Oceania,South,4,1968,Autumn
South Africa,Africa,South,3,1968,Autumn
Usa,North America,North,3,1968,Spring
Usa,North America,North,2,1968,Winter
Australia,Oceania,South,2,1968,Summer
New Zealand,Oceania,South,2,1968,Summer
Australia,Oceania,South,2,1968,Summer
Australia,Oceania,South,2,1968,Summer
Papua New Guinea,Oceania,South,1,1968,Summer
South Africa,Africa,South,12,1967,Summer
Fiji,Oceania,South,12,1967,Summer
Australia,Oceania,South,12,1967,Summer
Usa,North America,North,12,1967,Winter
Australia,Oceania,South,11,1967,Spring
Australia,Oceania,South,11,1967,Spring
Fiji,Oceania,South,11,1967,Spring
Philippines,Asia,North,11,1967,Autumn
Usa,North America,North,10,1967,Autumn
Usa,North America,North,9,1967,Autumn
Italy,Europe,North,9,1967,Autumn
Papua New Guinea,Oceania,South,9,1967,Spring
Usa,North America,North,9,1967,Autumn
Papua New Guinea,Oceania,South,9,1967,Spring
Papua New Guinea,Oceania,South,9,1967,Spring
Usa,North America,North,8,1967,Summer
Japan,Asia,North,8,1967,Summer
Italy,Europe,North,8,1967,Summer
Australia,Oceania,South,8,1967,Winter
